12003702 d06cf3c5 dd082cf7 a9eaf31b
12003802 cc7f04c4 4e07a1f6 42edb11d
12003902 ff7f80c5 d506fbf4 06ef7a1e
12003a02 ff7f87c1 2305aff4 3cf14c1e
12003b02 ff7f19bd da028af4 59f33c1d
12003c02 ff7ff0b8 ba0291f3 12f5071b
12003d02 ff7fc7b2 b00335f3 6ff50f19
12003e02 ff7f1aa8 ca04dcf2 29f42916
12003f02 ff7f76a2 92048af2 19f29712
12004002 ff7fb398 590475f2 5eefc60e
12004102 ff7fce93 7405d3f3 8deca80a
12004202 ff7fcf93 070691f6 a2ea4207
12004302 ff7f7291 9e085dfb 96e9fb02
12004402 ff7f6890 d008ad00 f8e9b5fe
12004502 ff7f6d92 80067e04 c7eac4fa
12004602 ff7fc992 0a05f806 83eb95f7
12004702 ff7fef94 02017708 68ec3cf5
12004802 5f7fd398 29009b0a 1cedccf3
12004902 ff7f6b9c cefcf60c b9edfef3
12004a02 ff7f2f9e 15fa730f a9ee50f4
12004b02 ff7f1d9d 05f81511 61eff5f5
12004c02 ff7fed9c 83f54913 52f0b2f7
12004d02 ff7f659c 4ef37b15 c4f061f9
12004e02 ff7f459c 86f2ca18 faf0adfa
12004f02 ff7f519c 11f0741d 80f0e6fb
12005002 ff7fd59c a9efad21 17f0eefc
12005102 ff7f939f c6eeee27 26f045fd
12005202 ff7f7ba1 96ebee2b 28f04cfe
12005302 ff7f69a4 ebe92531 12f1f5fd
12005402 ff7fb0a9 e1e67035 39f2cafd
12005502 ff7f3eaf 8de47538 b5f332fd
12005602 ff7f2db4 79e3123b 88f5d8fc
12005702 ff7f48bb 69e31a3c 07f747fc
12005802 ff7f6ec1 54e1613b 7af83dfc
12005902 ff7f88c5 78dd583a 1cfa38fc
12005a02 ff7f25cd 7cd99f38 ddfb9afb
12005b02 ff7f10d1 8bd81a33 b4fdbafc
12005c02 ff7f76d8 efd7742e b7fee8fd
12005d02 ff7fe4dd 62d62628 a6ff3100
12005e02 ff7f7ce1 4ed59f23 edffe301
12005f02 ff7f5ae4 23cfa31c b4011004
12006002 ff7f8ce6 dbcfbe15 f6029a06
12006102 ff7fd4e7 94cdc610 1204b508
12006202 ff7f84e8 72cd900b fa04c60a
12006302 ff7f0eea a4d0ed05 0607af0c
12006402 ff7f57e6 edc84002 1d08f30f
12006502 ff7f97e5 dbcad7fd 4209b211
12006602 ff7f01e4 4ecb17fa df0a7014
12006702 ff7fefe0 6ccb79f8 b60b9116
12006802 ff7f9bde 02cc54f8 b70d8518
12006902 ff7fa1da f2cfaaf7 c90ebb1a
12006a02 ff7f18d9 54d2ecf7 c10faf1c
12006b02 ff7fd2d5 a0d599f7 0f117e1e
12006c02 ff7f60d4 e0d9a6f8 7c12eb20
12006d02 ff7fddd1 a0dd63f8 51134823
12006e02 ff7f44d0 81e110f8 8e145c25
12006f02 ff7f51ce 9ce41af7 ec15c627
12007002 ff7ff6cc d8e8dcf6 ac16c029
12007102 ff7f86c8 e5eed1f6 1918f72a
12007202 ff7f25c5 97f3e3f6 dc184c2b
12007302 ff7fb5c0 b5f991f7 5d19722a
12007402 ff7f6dbe 01ff8ef7 ed192229
12007502 ff7f27bd 080322f9 461ac027
12007602 ff7f3dbb 650813fa e71ac825
12007702 ff7f78b9 490b74fb 5b1bab23
12007802 ff7f7fb6 a610bffc cb1b0621
12007902 ff7f18b5 2d15bcfd 491c9b1e
1300db01 61d4fd26 ff7f996a 51c43e20
1300dc01 7bd2b92b ff7f2167 b5be692b
1300dd01 a8cc2731 ff7f5e61 afb9e034
1300de01 2bcac336 fd7c8857 33b66b3c
1300df01 1dcaf53b 2a736d4d 24b49e42
1300e001 4cccef3f 856b7f3f 71b2144a
1300e101 d2ccb13e b6640e33 63b09850
1300e201 79d28a35 c957d026 c9ae8e54
1300e301 76dac329 954c921d a3adff55
1300e401 1fe1c41b bc3d4714 9cadee53
1300e501 47e8ab0e 412a4b0d ddaf274f
1300e601 f8eedd04 661cd007 79b21a48
1300e701 f2f571fb c80cf701 18b52c40
1300e801 81fca2f3 eefeaefd f3b7a639
1300e901 5bff88ef 45f349f9 d5bbbe32
1300ea01 1006b8eb cee793f3 3cbf272d
1300eb01 290a44e8 fae0cbef 31c22329
1300ec01 810e59e4 1fdb49eb 98c40b26
1300ed01 3312bfe2 b0d814e9 b2c61024
1300ee01 3b16b4e1 7bd698e6 65c86122
1300ef01 321b22dc bbd4eee5 d9c94e21
1300f001 222002d8 ced31be5 14cbe820
1300f101 e524add3 98d480e4 c7cbb01f
1300f201 1d2b20cf 32d337e5 37cd421f
1300f301 943061c9 dbcf84e4 26cfa91e
1300f401 1738d2c1 7ed08ce3 8ad0451e
1300f501 1b3b05bc 24d152e3 ffd1c31d
1300f601 883f21b8 eed1a4e3 c7d2b61d
1300f701 ae42d2b0 6dd332e4 3fd3611d
1300f801 434470ad 0cd295e5 fcd39c1d
1300f901 204619a9 c4d258e8 c9d5221d
1300fa01 5443d1a5 38d630ec a9d7111b
1300fb01 35407ea5 20d933f0 13d9bd19
1300fc01 743b16a5 7ddb8ff6 28da5f18
1300fd01 8d3614a5 35dd05fe 6fdb7816
1300fe01 e32f2da6 eadfd704 87dcd214
1300ff01 592b9aa7 25e1520a 2bddd212
13000002 af252eaa f9e0b60f 76de8410
13000102 681f27ae 2adf6e14 05e0090f
13000202 fd1af7b1 d9df2e18 40e1170e
13000302 f516a0b5 eae0b31b ace25f0d
13000402 8e139ab7 d6e0ec1d 0de4dd0c
13000502 2e1120ba 90e11d20 45e5ec0c
13000602 d30ed6bb efe1a521 7ce6710c
13000702 1c0e84bd b3e15323 2ee82f0c
13000802 480da4be 3ee2c424 a2e9e40b
13000902 b80d53c0 bbe36a25 03eb4d0b
13000a02 600e87c1 4fe31d26 8eec700a
13000b02 800efbc2 b9e2cd26 f4ed8309
13000c02 710f8ac4 77e3aa26 afef9f08
13000d02 921183c6 4ee30d27 6af10e08
13000e02 d313bac8 31e32c27 a7f28807
13000f02 5415e8c8 fbe21127 84f42807
13001002 801720ca 5ee2fa25 38f68506
13001102 f4192cca 42e38b24 1cf86d05
13001202 d61b49c9 0ce55b22 69f96904
13001302 d11c0fc9 14e66f1f a1fad802
13001402 601e8ec9 eae5951c f2fb5801
13001502 eb1e93ca cee6f019 55fdc5ff
13001602 b31f39cc 44e99217 4ffeebfe
13001702 f61f10ce 62ec5c15 e1fef7fd
13001802 cf1f38d0 68f0e013 09ff26fd
13001902 172045d1 fbf24912 7dfe18fd
13001a02 932272d2 faf58511 67fd12fd
13001b02 a0244bd3 8af67511 8cfc25fd
13001c02 a027f6d2 faf7d311 50fb5efd
13001d02 f72c3ad5 4bfae511 d1f936fe
13001e02 b0317ed5 9bfcd211 b1f704ff
13001f02 d63a52d3 6dffa710 8af5d0fe
13002002 0441ded2 82fdbe0f 9ff341ff
13002102 5c4b95d2 8dfb980f c8f28dff
13002202 235a6ed1 33f8160e bff2bd00
13002302 c461f8d2 13f61f0e dbf32e00
13002402 d36e67d7 17f4e60e ddf5f6ff
13002502 ff7fdad3 58ef3f0e 28f83901
13002602 ff7f3fd5 21ecc50a dbfb9301
13002702 ff7f23d4 bcea3508 0300c801
13002802 ff7f04d5 54e98e04 61021902
13002902 ff7fc7d2 a6eac200 2c03eb02
13002a02 ff7fc3d0 d3e79efc 0b036005
13002b02 ff7f5fcc c4e861f9 7f02fd08
13002c02 ff7f18c4 97e5b8f5 10007e0d
13002d02 ff7fddba b3e609f3 7ffd3b11
13002e02 ff7f73b3 09e794ef 74fa3514
13002f02 ff7f9cad 27e6b2ef 9ff89e15
13003002 ff7f24a8 42e8bdf2 5df83115
13003102 ff7f4ea4 6dea51f6 d3f8e611
13003202 ff7fdaa3 64ee88fa 4bf9710e
13003302 ff7f5fa8 f4e142f8 8cfabd0b
13003402 ff7fe3ab 79e060f6 2efdaa0a
13003502 ff7f84ad bde372f5 1bfe920b
13003602 ff7f3eae f9e29ff3 13fe420d
13003702 ff7f1aad f4e10df3 4ffe1b0f
13003802 ff7f0fad 53e287f2 c9fea211
13003902 ff7fb4a7 e7e281f2 0fff7612
13003a02 ff7fd6a3 1ee216f3 83ff9a12
13003b02 ff7fe0a0 52e18ff4 8eff3c12
13003c02 ff7fba9c afe185f7 f8ffa811
13003d02 ff7fda99 d3e1eafa 7cff7410
13003e02 ff7f6098 45e204ff cbffe40e
13003f02 ff7f5899 dde11404 7700610d
13004002 ff7f7a9a 3fe0d907 3f01540c
13004102 ff7fc19e e6deb80b 5102290b
13004202 ff7fe4a2 37de220f 9403470a
13004302 ff7f53a9 31dc8611 d604520a
13004402 ff7f3cad efda4d13 4f078f0a
13004502 ff7f8ab1 79db0f13 6508690b
13004602 ff7ffeb6 92d99f12 ed09260c
13004702 ff7fa4ba f4d5d311 8e0cf90d
13004802 ff7f6bb9 a9daab0d 350d240f
13004902 ff7fc8bc 98db3d0b 340d2d10
13004a02 ff7fcabe 88dccb08 e90cd711
13004b02 ff7f48bf 8bda6e07 2a0eff12
13004c02 ff7ffbbe 7cda1c04 a30e0d14
13004d02 ff7f97bf 95dc1001 ce0eb314
13004e02 ff7f87be dcdd65ff 5c0fcb14
13004f02 ff7ff1bd 65dd73fd a00f4515
13005002 ff7f52ba e4df45fc 19100d15
13005102 ff7f90b8 93e1fefa 0c100815
13005202 ff7f9cb6 69e480fa 40104015
13005302 ff7f99b3 4be6fbf9 5d100315
13005402 ff7f4bb2 1ee8e9f9 ee0f8215
13005502 ff7f2cb1 60ea2dfa 06107016
13005602 ff7feeaf bcecf2f9 f90ff317
13005702 ff7f4aae c3eeb0fa 830f7e19
13005802 ff7f9baa bef1ddfb 920f1f1b
13005902 ff7f2aa8 19f407fd 710faf1c
13005a02 ff7f06a2 2df83eff 850f431d
13005b02 ff7fcb9d 71fb8502 280f131d
13005c02 ff7f769a 70ff1106 cd0ecd1c
13005d02 ff7f0395 5401d10a f70ee31b
13005e02 ff7f3c92 fd04130f d00ef419
13005f02 ff7f2f8f 7109fd13 3f0f8117
13006002 bc7a408d 0a0bf117 8b0f3915
13006102 6574038c ac0d201d 0610e411
13006202 ae6d7f8a d50f6c22 8410750e
13006302 1668ad8a f3113a27 af10330b
13006402 28632e8c 3114c82b f210d407
13006502 cc5fd28d 88150530 a9101e05
13006602 8e5de78f 4117ef33 b9105202
13006702 3d5bb792 9c193737 4610e2ff
13006802 dd591096 de18133a 2b10cdfd
13006902 c558ab99 5d19993c 870feafb
13006a02 42585d9c 7d19ff3e 340f76fa
13006b02 82588b9f b119c740 ba0e03f9
13006c02 0658d1a3 c9199643 ee0e16f8
13006d02 4a57cda6 8618dc44 fb0e7ff6
13006e02 b1588aaa 40183946 1a0f05f6
13006f02 60581cb0 3d189e47 c80ecbf5
13007002 de5709b4 fa179c48 9d0e9af5
13007102 2a59b3b9 3117f748 4e0e20f6
13007202 405838bd 6516d448 420e91f6
13007302 7959e5bf d7155448 b60d19f7
13007402 f0567dc6 20162248 b50d65f8
13007502 a85892c8 a5155348 c30c71f9
13007602 c95791ca 22160848 920c67fa
13007702 d6561bcc 1016aa46 390cdafa
13007802 f15699cd 5917ef45 8d0b64fb
13007902 e75630d0 1817a844 190b53fb
13007a02 085584d3 9e160644 dc0ac4fb
13007b02 c45309d5 5416b043 bc0acefb
13007c02 0b5288d7 ea168443 c30ab4fb
13007d02 d650b3d8 77163e42 170a24fc
13007e02 984f59da 9417c641 7e09f3fb
13007f02 754c43db 63177340 fc08e1fb
13008002 734a9fdc ce17233f 5e08b4fb
13008102 5048cbdd f217bc3d a20768fb
13008202 a74507df 8217073c f706a1fb
13008302 6e41d2e0 8a17fb3a 6c068cfb
13008402 953f4be1 2f182939 fe05d1fb
13008502 993c16e2 10199037 7c05e2fb
13008602 ff3a2be2 4c19a435 ca04affb
13008702 9a379ae2 7e199134 2804e0fb
13008802 e63436e3 711a8c32 4903d0fb
13008902 503282e4 a01b9f2f ee0145fc
13008a02 df2f75e5 9d1b032e 3701c0fc
13008b02 0f2eb0e6 151c082c 2100fcfd
13008c02 3d2cfde6 901ca729 78ff4dff
13008d02 e6292be8 101cbe26 55fe5700
13008e02 252919e9 d31c0f24 2cfdc201
13008f02 ea263fea 7e1def21 a2fc5e03
13009002 8c25aceb e21ccc1e c7fba304
13009102 ab2561ed 3d1d091b 14fb8406
13009202 e624beec b51df818 66fa4a08
13009302 c02461ec b51d0417 a4f9ae09
13009402 2c2634eb 0e1c1815 7df9f00a
13009502 0b27e6ea f61a0e13 96f9de0b
13009602 d127c7e9 281ae710 73f99c0c
13009702 392862e9 db19330f d3f9cc0c
13009802 ed2a14e7 831ab50d e2f9f70c
13009902 2f2b11e5 10187f0a dff9690c
13009a02 cb2c71e4 ce15e507 44fae20b
13009b02 4f2ec0e3 7114b804 54faf00a
13009c02 7f2f34e2 92132802 cffac709
13009d02 3e3072e0 c6122400 18fbcd08
13009e02 49304bde 071304fd 31fb5907
13009f02 4d316ddd ca11a1fa 7afbc005
1300a002 873167dc ee1113f8 88fb7904
1300a102 a331f1db 281173f6 85fb4603
1300a202 bd3049db 9e0facf4 98fb5002
1300a302 d32fc7da ce0f3cf3 6dfc3001
1300a402 a42f25da ce0ff1f1 befccb00
1300a502 b72eb4d9 3c1035f1 fcfc0100
1300a602 0f2f5fd9 56108df0 01fdf6ff
1300a702 082d0ed9 9f113bf0 19fd3a00
1300a802 1c2dfad7 a31378f0 e7fc7000
1300a902 de2b2fd6 e31380f0 a1fce300
1300aa02 fa2a01d5 0b15f1f0 3bfc0f01
1300ab02 b329ded2 f116c6f1 1efce300
1300ac02 70285cd1 b2188df3 1dfbe200
1300ad02 7128dfcf e818f9f5 9efa4c01
1300ae02 b826a8ce 671a84f8 7ff97301
1300af02 44255ace 4f1a03fb 04f9b001
1300b002 5524cacd 141b15fe b0f82702
1300b102 2d2364ce bf1bd100 bcf7b802
1300b202 4a23b1ce db1bdf03 10f77903
1300b302 8921d3cf 5a1afe06 6bf67304
1300b402 5e22aad0 161adf09 e7f58b05
1300b502 5522fed1 9719d00c c8f5c806
1300b602 e02347d3 41192710 4bf51f08
1300b702 a5249bd3 e5182713 b7f44809
1300b802 66267ad4 1b171b15 50f4b40a
1300b902 9d2767d5 b5164517 05f44a0b
1300ba02 ca2851d6 9a157319 93f35f0c
1300bb02 8e29fad5 b8134a1b 6af3300d
1300bc02 172b5fd6 5d13261c e8f2db0d
1300bd02 d42c57d8 9311a51c a8f2690e
1300be02 f62d05da b80ec61c c0f2070f
1300bf02 312f8ddb 880d4a1c 84f2b90f
1300c002 fb314ddd 630ce31b a4f21b11
1300c102 4d33cadc f90bf41a 73f2f811
1300c202 ec35cadc 410a9519 8cf24612
1300c302 0239ffdc bc094c18 c7f2f012
1300c402 9d3a85dc 22097216 14f3e012
1300c502 f53cf0db 40083515 7ef3c212
1300c602 713f81db 82076214 cef36b12
1300c702 0941e8da c306a812 70f45211
1300c802 aa4365d9 b6067211 eff4f910
1300c902 6345e6d8 de060d10 75f50110
1300ca02 224786d7 d406530f 91f5820f
1300cb02 8a48ced5 9706450e f8f5b30e
1300cc02 5f4884d4 ab069c0d 4ff6cd0d
1300cd02 de48fad3 fc06e20c 95f64f0d
1300ce02 b84981d3 fd06790c fff6e90c
1300cf02 554a84d2 b106890c d6f6710c
1300d002 334bd7d1 2107ab0c 49f7890c
1300d102 dc4b30d0 4207ea0c 48f7bb0c
1300d202 c14cb8ce 6807790d ddf7fc0c
1300d302 4f4d18ce ea06fc0d b0f7930d
1300d402 ef4d00ce 4a079d0e 23f8cf0d
1300d502 fe4da4cd 2408880f 12f8460e
1300d602 2b4fcdcc fd071610 8ef7350f
1300d702 4e50b9cd aa072311 82f7c10f
1300d802 20513cce ba06e711 31f7dc10
1300d902 77511bcf 8705b412 6ef73d11
1300da02 395304d0 94051013 b5f72712
1300db02 c754e7cf 61040d14 c0f7a012
1300dc02 eb546ed0 7e031215 fef74c13
1300dd02 cb5528d0 0b025615 3bf85313
1300de02 e75555d0 2701bf15 d6f89813
1300df02 e056f3cf e7000216 88f95613
1300e002 d75615d0 5b012916 17fa2813
1300e102 f45644d0 4800f115 a6fa7e12
1300e202 57578dd0 98ff6c15 3bfb9212
1300e302 1c5761d0 55ff3e15 1cfcd011
1300e402 7a5700d1 7affbf14 9dfcd611
1300e502 5058aacf 47ff2f14 6dfd4111
1300e602 8a58bece c6ff8913 f7fd8510
1300e702 ee58a2cd c5ff4b12 69feaa0f
1300e802 395996cc b1fffd11 39ffd60e
1300e902 045a62cc 70002811 c4ff590e
1300ea02 ca5adbcb 07018510 5200580d
1300eb02 975b8cca 4700d90f d200a40c
1300ec02 ae5c51cb be010e0f 6901bf0b
1300ed02 485de5ca e6011c0f de014d0b
1300ee02 da5e05cb 09031e0f 2b02fa0a
1300ef02 835f52cb c402380f 7402690a
1300f002 a6604fcb a0034d0f 2d03950a
1300f102 746248cc 8d03510f f102480a
1300f202 4e63a8cb 4403210f 1d03810a
1300f302 a76323cc 0804bd0f 6c03880a
1300f402 4c65afcd dc033410 c303c10a
1300f502 f1667acd 89039e10 1804940b
1300f602 9c67aacd c203b110 3d045a0c
1300f702 b669f7cc 1c04be10 5804160d
1300f802 8b6bb8cc 7004ae10 7404250e
1300f902 a56ce2cb 37040c11 f4032b0f
1300fa02 1e6d6acc be031611 2e040910
1300fb02 cd6e19cd be03b411 33041111
1300fc02 d16e16cc d9033d12 32044e12
1300fd02 9d6f53cb f403bd12 fd034b13
1300fe02 5f70ccca 3d03f112 e2035714
1300ff02 546f39ca bf034613 bb038215
13000003 19715ec9 e3041714 71033016
13000103 716f5ec8 1604e013 37035617
13000203 266e40c8 1e05c814 f7020518
13000303 3a6ff9c6 c3055315 c1022419
13000403 606d0fc6 c802ca15 5003b219
13000503 ce6d66c4 6303e615 8b03031a
13000603 036ce0c2 0b021216 dd031e1a
13000703 d46d6ac1 1904af16 c103fc19
13000803 146cb2bf ba039217 d003291a
13000903 096bb5be 43040518 7d03fd19
13000a03 fc697fbc 10059018 7d03121a
13000b03 2a697bba 24053419 b2037119
13000c03 946780b9 3f058219 8a03cf18
13000d03 ec6635b8 73067119 7e030918
13000e03 a2642ab7 a506f719 ea022417
13000f03 7e62c9b6 d0073d1a 46035116
13001003 08629bb4 e606ab1a 2203ff15
13001103 c85f1bb3 8e076c1b 16038714
13001203 525fe1b1 f3085e1c f2021613
13001303 245d82b0 ac0a511d 9602ad11
13001403 4f5a7daf 0c0a9c1e 3b02c70f
13001503 ed5a52af 080b651f 2c03990e
13001603 d2586fae 8e09c420 d802c90c
13001703 4c570aaf c50b8a22 b802fe0a
13001803 2e55e8ae 230d1824 55027009
13001903 265436af 250e5325 c9017808
13001a03 f552f0ae 1c0dd826 eb011507
13001b03 0c5224af 6d0d3228 f4011806
13001c03 3d518bb0 150e642a 3502d204
13001d03 d04f45b1 170ee72c 4d024204
13001e03 df4f98b2 b90f4f2e 5302a203
13001f03 c44fd1b3 b00f5730 33025f03
13002003 3850eab4 9c0f5732 5e022903
13002103 355021b7 df0e0634 da024003
13002203 6051a4b8 bf0eff35 17033f03
13002303 5d51b1ba 150e5737 7e038503
13002403 d852c1bc d10e2339 e5039603
13002503 655357be 840ea43a 64049503
13002603 de5368c0 9b0e9a3b 76044503
13002703 205486c2 7f0fe13c 4105d902
13002803 e45319c4 f50f343e 3b05ca02
13002903 1d520cc7 d70fc63e ab05a002
13002a03 925184c7 380f5c3f fa055502
13002b03 b65057c9 a10f913f 2a06ed01
13002c03 664f28cb 6010643f 3b06c301
13002d03 ef4e6dcc 1410ee3e c7066b01
13002e03 0d4df7ce c30f863e f5063601
13002f03 974c75d1 29106b3d 50077501
13003003 b54b24d3 550fdd3b a6078c01
13003103 444be5d3 e00feb3a eb07af01
13003203 974b9ed4 a60fe638 0808dc01
13003303 ca4ae4d5 16112b37 5208c901
13003403 e54ad2d5 47119735 0d084001
13003503 134b20d6 3c113a34 4b086f01
13003603 284ab3d6 86123232 4208e700
13003703 9b49b9d6 d2131330 2a089d00
13003803 2c49acd7 0814142e ba077300
13003903 9d485bd8 f914bb2b 9f077400
13003a03 a54761d9 2615e229 b0077200
13003b03 8d4639da f7155528 4d074500
13003c03 c945d8da 5a17a525 01073500
13003d03 57441fdb db171e23 a6065a00
13003e03 6a4494db 9518fb20 5c060d00
13003f03 04439adb c518c71e f5051b00
13004003 b641d7dc b5194f1c 9e050000
13004103 9c41e6dc 291bcf19 72054500
13004203 bc40bbdc c21aa917 b8046000
13004303 874026dc 931a2d16 8f046d00
13004403 e43f66dc fd1a2114 46041400
13004503 703f50dc db1bce11 c203f2ff
13004603 8f3feadb ee1bdc0f ad03beff
13004703 4d40c3db a11b3b0d 3f030b00
13004803 df3f7eda 8e1c830b ce02c2ff
13004903 bb402bda fd1c8d09 840237ff
13004a03 1a41d1d8 021c7207 3102c9fe
13004b03 af42f6d7 a21b3305 0e0295fe
13004c03 a74266d7 d61bb703 5e0162fe
13004d03 6643a9d6 891c5002 1c01eafd
13004e03 cf448fd6 951b4a00 c600d8fd
13004f03 6545a1d6 7e1c8aff 6c00e5fd
13005003 bf45fcd5 bf1c7efe 0c0056fd
13005103 194653d5 8b1c62fd 4dffb1fd
13005203 6e46bfd4 651c89fc 36ffaafd
13005303 cd4648d4 001cd5fb dafea5fd
13005403 b546a7d2 a11cb1fb f4fed7fd
13005503 724699d1 a11be4fb 73fed2fd
13005603 534727d0 cf1c36fc 1afe09fe
13005703 714699cf 851caefc 5ffdebfd
13005803 a346b2cf f01c4dfd 0cfd3dfe
13005903 724685cf b51c39fe 62fc54fe
13005a03 9945cdcf 701c91ff 26fcb3fe
13005b03 6d453ece ef1b0b01 93fb54ff
13005c03 984455cf 1c1b3b02 28fb6cff
13005d03 ac43e3cf b11ba403 d2fab4ff
13005e03 ac43fbcf 7a1ba904 41fa5e00
13005f03 f94360d0 191b1106 fbf9d800
13006003 cb4393d0 fb1a4207 4af9a301
13006103 0a44dad0 d9192b08 9df89202
13006203 9c4499d0 4f1a2909 36f85503
13006303 1f450fd1 6019ee09 cff7af03
13006403 5b46ffd1 9618e30a 1ff7dc04
13006503 c9463fd2 8617220c caf65505
13006603 4d4845d3 aa173c0d 64f64006
13006703 eb4818d4 ae16ac0d 92f52c07
13006803 b5499cd4 be15710e b0f50c08
13006903 7b4b3fd5 d214980e 12f5db08
13006a03 884cead5 0914240f c2f4a709
13006b03 694e3dd6 0a13f50e 96f4740a
13006c03 e84f2dd6 d011140f 82f4ec0a
13006d03 dc50c8d5 5a11db0e 74f4850b
13006e03 3e53add5 d50fe40e 70f4df0b
13006f03 03550ed5 910ef30e 8bf4300c
13007003 215784d4 e40d8e0e 99f4600c
13007103 f15809d4 040dab0e cdf4270c
13007203 aa5ad5d3 d90ba40e 53f5450c
13007303 945cd0d3 c20a870e a7f5080c
13007403 865d17d4 4b0a140e ebf5ea0b
13007503 1a604cd4 130aa00d 9cf6f30b
13007603 ea60d2d3 5e09390d def65c0c
13007703 886266d4 0909f00c 4bf7190c
13007803 f56319d4 cb07330c e0f7630c
13007903 5b645fd4 a807650b 1af83a0c
13007a03 3a6541d4 2307c30a dcf8820c
13007b03 1e6685d3 d806200a 33f9ab0c
13007c03 0f66d8d2 02076c09 7ff9030d
13007d03 1c66e4d1 a7062c09 e4f90a0d
13007e03 7366d1d0 5a064f08 87fa580d
13007f03 33664cd0 5a061308 bffa5d0d
13008003 326610cf e1051108 6bfb820d
13008103 006678ce 9b065f07 93fbb80d
13008203 4e663fcd 18084907 a2fbe60d
13008303 4b65eacb 82076307 e5fba50d
13008403 396520cb d2068007 f8fb110e
13008503 68643dca 0a07e507 87fc1d0e
13008603 56641dc9 4808ac07 73fcd00d
13008703 42645ec8 9c064308 bafcfa0d
13008803 4264cfc7 37065408 fffc0a0e
13008903 666478c6 bb06a408 1efda30d
13008a03 2c643fc6 36079608 24fd890d
13008b03 b264a0c5 e7061509 30fd3a0d
13008c03 9c625ec6 4b06fa08 28fdb90c
13008d03 fd684ec6 aa060d0a b2fdce0d
13008e03 1d64bbc4 c405d90a d0fd960d
13008f03 996667c5 6406ba0b 26fe180d
13009003 6168ebc5 bd05960c 84fe3f0c
13009103 06688dc5 c7057c0d fafeee0b
13009203 6c6807c6 0906bb0e 45ff820b
13009303 5f6963c6 bb05c70f deff510b
13009403 6f6719c7 8305d010 9300900a
13009503 ba6ac2c6 8c051f12 d7007f09
13009603 f76765c8 5f04f712 93014e09
13009703 e766cec9 ce054514 1f02a408
13009803 dc65a7c9 c7055c15 a5020908
13009903 176582cb db04e615 2d03b107
13009a03 806415cd 0d05ef15 f3030407
13009b03 21629fcd b4069416 69040307
13009c03 666340cf d0065916 0e05a806
13009d03 f46080d0 0607e115 52058d06
13009e03 835f3bd2 56073615 0e066c06
13009f03 bd5e1dd2 b207d914 61066a06
1300a003 826057d3 51084a14 e706a406
1400db01 6f416086 73f0a56d f1fe65f6
1400dc01 2d34e393 5002a36d 4e00cdf0
1400dd01 2a256da5 55178d70 7c0004ec
1400de01 8b1999b2 56217474 0f001aeb
1400df01 680de9bd 282f2d75 effde1eb
1400e001 39063ec5 003af775 e1fa91ed
1400e101 74f92cce ff3f5978 d1f663ef
1400e201 dbed1ade 6b45d478 8af24bf1
1400e301 2fe782e5 ef4bca7a 70eec1f4
1400e401 97dd08ed 1c4cef7c c8ea53fa
1400e501 12d294f4 eb4d007f 84e816fe
1400e601 92cc09fd 4d4eff7f a4e53003
1400e701 cac40d07 5851ff7f e8e1b609
1400e801 28bcfb0e 9450ff7f 5bdecd0e
1400e901 27ba221e 6e52ff7f 13dc1514
1400ea01 60bbbe24 5e50ff7f 3dd97f1d
1400eb01 18baae2a f44d077e ead54727
1400ec01 aaba5b37 b94a4077 4dd3d42e
1400ed01 1dc10e3a 6647bc6e 9ed06537
1400ee01 e7c6ab3b 6e417864 99cd533e
1400ef01 d4ce9b36 ab387656 73ca9443
1400f001 3dd5e436 e0309646 8fc74a47
1400f101 83e14733 2327c534 6fc5de49
1400f201 bae6f22e 821fe526 16c6d748
1400f301 5cf11929 071a231b 19c56247
1400f401 9ffd761c e70f8a0b dbc40645
1400f501 0fffb216 710a98fd cac5093f
1400f601 7a0bee0c 600439f2 fac64f39
1400f701 b20e2b05 79fe0ce9 e3c81735
1400f801 46113700 bafa61df 99ca362e
1400f901 4a16eef7 95f517d7 d2cbb828
1400fa01 0e1819f2 61f210cf edcc1424
1400fb01 ec19c6ec 0aee75c7 c9cd8420
1400fc01 691a78e8 eaeb94c1 bcce2e1e
1400fd01 e21ae9e4 1ae960bc b4cf131c
1400fe01 301b63df 2ee715b8 97d0a21a
1400ff01 221cf0da 39e6dab5 24d2c919
14000002 a81b7ed5 fae4ceb3 53d30e19
14000102 7a1b8ed2 d3e522b2 f7d3b418
14000202 fa1a91ce b6e4d7b1 c7d42a18
14000302 c1192acb 55e46cb3 ccd50518
14000402 ac18fec8 6de369b5 28d77718
14000502 10176bc7 c3e401b8 26d8e718
14000602 8b1608c5 53e52bbb c6d85519
14000702 811505c4 e6e59cbe 42d93b1a
14000802 70139dc0 3ee6f5c1 7fd9271b
14000902 ec12b0bc 6be5d7c5 22da1d1b
14000a02 411223bc 8be478c9 35db5d1b
14000b02 56112fb8 7ae350cd bedc9f1b
14000c02 821115b6 12e3f4d0 a8dedd1b
14000d02 491131b1 8ce355d3 eedf5c1b
14000e02 031294af fbe152d5 63e1ac1a
14000f02 901216ad a9e36fd7 1ae3eb19
14001002 2115fdab 70e56bd9 bee41a19
14001102 82167bac 02e4dbdb 28e65918
14001202 2a199dad d2e3badf 66e8a317
14001302 971c72ae 10e63fe2 51e9c216
14001402 ba1e6baf 43e707e6 7aea2715
14001502 2322d6b0 d3e93be9 50ebcd13
14001602 7724edb1 13eb9cec 8dec1912
